"filename", "language", "TypeScript JSX", "JSON", "comment", "blank", "total"
"c:\Users\Konstantin\Documents\GitHub\racib.com\frontends\players\cemjs.json", "JSON", 0, 4, 0, 0, 4
"c:\Users\Konstantin\Documents\GitHub\racib.com\frontends\players\display\Main.tsx", "TypeScript JSX", 149, 0, 2, 10, 161
"c:\Users\Konstantin\Documents\GitHub\racib.com\frontends\players\display\Show.tsx", "TypeScript JSX", 344, 0, 0, 26, 370
"c:\Users\Konstantin\Documents\GitHub\racib.com\frontends\players\index.tsx", "TypeScript JSX", 49, 0, 0, 12, 61
"c:\Users\Konstantin\Documents\GitHub\racib.com\frontends\players\navigation.tsx", "TypeScript JSX", 13, 0, 0, 4, 17
"Total", "-", 555, 4, 2, 52, 613
